,player_num,player_name,team
0,1,Remiro,Real Sociedad
1,2,Zaldùa,Real Sociedad
2,6,Elustondo,Real Sociedad
3,3,Llorente,Real Sociedad
4,20,Monreal,Real Sociedad
5,21,Ødegaard,Real Sociedad
6,5,I Zubelda,Real Sociedad
7,8,Merino,Real Sociedad
8,7,Portu,Real Sociedad
9,9,W Jos,Real Sociedad
10,10,Oyarzabal,Real Sociedad
11,19,Isak,Real Sociedad
12,22,A Barrenetxea,Real Sociedad
13,24,L Normand,Real Sociedad
14,1,Dmitrović,Eibar
15,16,D Blasis,Eibar
16,12,P Oliveira,Eibar
17,4,Ramis,Eibar
18,15,J gel,Eibar
19,5,Escalante,Eibar
20,8,Diop,Eibar
21,14,Orellana,Eibar
22,22,Inui,Eibar
23,21,P Len,Eibar
24,19,Charles,Eibar
25,7,Q Gonzlez,Eibar
26,10,E Expsito,Eibar
27,17,K Garca,Eibar
