,player_num,player_name,team
0,1,R Silva,Granada CF
1,16,Vctor Daz,Granada CF
2,22,D Duarte,Granada CF
3,6,G chez,Granada CF
4,15,Neva,Granada CF
5,21,Herrera,Granada CF
6,4,Gonalons,Granada CF
7,7,Vadillo,Granada CF
8,12,Azeez,Granada CF
9,23,Machís,Granada CF
10,24,C Fernndez,Granada CF
11,5,J rtnez,Granada CF
12,8,Eteki,Granada CF
13,9,Soldado,Granada CF
14,1,Robles,Real Betis
15,22,E Royal,Real Betis
16,23,Mandi,Real Betis
17,4,Feddal,Real Betis
18,6,Pedraza,Real Betis
19,3,J Garca,Real Betis
20,11,Tello,Real Betis
21,10,Canales,Real Betis
22,8,Fekir,Real Betis
23,18,Guardado,Real Betis
24,16,L Morn,Real Betis
25,9,B Iglesias,Real Betis
26,15,l reno,Real Betis
27,17,Joaquín,Real Betis
