,player_num,player_name,team
0,1,Vaclík,Sevilla
1,16,J Navas,Sevilla
2,3,S Gmez,Sevilla
3,20,D Carlos,Sevilla
4,18,Escudero,Sevilla
5,21,O Torres,Sevilla
6,25,Fernando,Sevilla
7,10,Banega,Sevilla
8,5,Ocampos,Sevilla
9,19,d Jong,Sevilla
10,11,Munir,Sevilla
11,14,Suso,Sevilla
12,15,En-Nesyri,Sevilla
13,17,Gudelj,Sevilla
14,23,Reguilón,Sevilla
15,24,J Jordn,Sevilla
16,1,Dmitrović,Eibar
17,24,Tejero,Eibar
18,2,Burgos,Eibar
19,12,P Oliveira,Eibar
20,11,R Soares,Eibar
21,6,Alvarez,Eibar
22,18,Cristóforo,Eibar
23,8,Diop,Eibar
24,10,E Expsito,Eibar
25,22,Inui,Eibar
26,9,Enrich,Eibar
27,16,D Blasis,Eibar
28,17,K Garca,Eibar
29,19,Charles,Eibar
30,21,P Len,Eibar
31,33,M Atienza,Eibar
