,player_num,player_name,team
0,1,Pacheco,Deportivo Alaves
1,21,Martín,Deportivo Alaves
2,5,Laguardia,Deportivo Alaves
3,23,Ximo,Deportivo Alaves
4,3,R arte,Deportivo Alaves
5,18,Aleix,Deportivo Alaves
6,22,Wakaso,Deportivo Alaves
7,8,Pina,Deportivo Alaves
8,11,L Rioja,Deportivo Alaves
9,9,Joselu,Deportivo Alaves
10,7,Lucas,Deportivo Alaves
11,19,M Garca,Deportivo Alaves
12,20,P Pons,Deportivo Alaves
13,24,Burke,Deportivo Alaves
14,1,Aréola,Real Madrid
15,2,Carvajal,Real Madrid
16,3,d lito,Real Madrid
17,4,Ramos,Real Madrid
18,12,Marcelo,Real Madrid
19,10,Modrić,Real Madrid
20,14,Casemiro,Real Madrid
21,8,Kroos,Real Madrid
22,11,Bale,Real Madrid
23,9,Benzema,Real Madrid
24,22,Isco,Real Madrid
25,15,Valverde,Real Madrid
26,27,Rodrygo,Real Madrid
27,23,Mendy,Real Madrid
