,player_num,player_name,team
0,1,Pacheco,Deportivo Alaves
1,23,Ximo,Deportivo Alaves
2,5,Laguardia,Deportivo Alaves
3,4,R Ely,Deportivo Alaves
4,3,R arte,Deportivo Alaves
5,29,B Sainz,Deportivo Alaves
6,10,V marasa,Deportivo Alaves
7,8,Pina,Deportivo Alaves
8,11,L Rioja,Deportivo Alaves
9,7,Lucas,Deportivo Alaves
10,9,Joselu,Deportivo Alaves
11,17,Adrin Marn,Deportivo Alaves
12,19,M Garca,Deportivo Alaves
13,16,Edgar,Deportivo Alaves
14,24,Burke,Deportivo Alaves
15,1,S Herrera,Osasuna
16,2,N Vidal,Osasuna
17,23,Aridane,Osasuna
18,5,D Garca,Osasuna
19,15,T Lato,Osasuna
20,10,R Torres,Osasuna
21,6,Oier,Osasuna
22,27,Moncayola,Osasuna
23,14,R rca,Osasuna
24,16,J niz,Osasuna
25,11,E Gallego,Osasuna
26,30,Estupiñán,Osasuna
27,8,F Mrida,Osasuna
28,20,Brašanac,Osasuna
