,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,23,Trippier,Atletico Madrid
2,18,Felipe,Atletico Madrid
3,2,Gimenez,Atletico Madrid
4,12,R Lodi,Atletico Madrid
5,6,Koke,Atletico Madrid
6,16,Herrera,Atletico Madrid
7,8,Sal guez,Atletico Madrid
8,7,Joo Flix,Atletico Madrid
9,10,Correa,Atletico Madrid
10,19,D Costa,Atletico Madrid
11,5,Partey,Atletico Madrid
12,9,Morata,Atletico Madrid
13,20,Vitolo,Atletico Madrid
14,13,Ruben,Celta Vigo
15,2,H Mallo,Celta Vigo
16,18,Aidoo,Celta Vigo
17,4,Araujo,Celta Vigo
18,15,Olaza,Celta Vigo
19,12,Rafinha,Celta Vigo
20,5,Yokuşlu,Celta Vigo
21,14,Lobotka,Celta Vigo
22,22,S Mina,Celta Vigo
23,10,I Aspas,Celta Vigo
24,6,Suárez,Celta Vigo
25,23,B Mndez,Celta Vigo
26,24,P Cheikh,Celta Vigo
27,11,Sisto,Celta Vigo
