,player_num,player_name,team
0,1,Reina,Mallorca
1,15,F Gmez,Mallorca
2,24,Valjent,Mallorca
3,21,A Raillo,Mallorca
4,3,Lumor,Mallorca
5,26,Kubo,Mallorca
6,12,Baba,Mallorca
7,8,S Sevilla,Mallorca
8,23,Febas,Mallorca
9,22,Budimir,Mallorca
10,14,D Rodrguez,Mallorca
11,9,Abdón,Mallorca
12,11,Lago Jr,Mallorca
13,19,Chavarría,Mallorca
14,1,Robles,Real Betis
15,22,E Royal,Real Betis
16,23,Mandi,Real Betis
17,4,Feddal,Real Betis
18,6,Pedraza,Real Betis
19,5,Bartra,Real Betis
20,8,Fekir,Real Betis
21,10,Canales,Real Betis
22,18,Guardado,Real Betis
23,17,Joaquín,Real Betis
24,16,L Morn,Real Betis
25,9,B Iglesias,Real Betis
26,20,Lainez,Real Betis
27,21,Kaptoum,Real Betis
