,player_num,player_name,team
0,1,Cuéllar,Leganés
1,16,Rosales,Leganés
2,12,Awaziem,Leganés
3,4,Omeruo,Leganés
4,5,Silva,Leganés
5,24,Rodrigues,Leganés
6,27,s drguez,Leganés
7,6,R Mesa,Leganés
8,21,Rubn Prez,Leganés
9,7,Braithwaite,Leganés
10,26,En-Nesyri,Leganés
11,10,J niz,Leganés
12,14,C Rivera,Leganés
13,18,Carrillo,Leganés
14,13,López,Espanyol de Barcelona
15,24,Calero,Espanyol de Barcelona
16,20,Espinosa,Espanyol de Barcelona
17,15,D Lpez,Espanyol de Barcelona
18,34,Gómez,Espanyol de Barcelona
19,10,S Darder,Espanyol de Barcelona
20,21,M Roca,Espanyol de Barcelona
21,23,Granero,Espanyol de Barcelona
22,17,Dídac,Espanyol de Barcelona
23,31,V mpuzano,Espanyol de Barcelona
24,12,Calleri,Espanyol de Barcelona
25,3,A drosa,Espanyol de Barcelona
26,7,W Lei,Espanyol de Barcelona
27,9,Ferreyra,Espanyol de Barcelona
