,player_num,player_name,team
0,1,Robles,Real Betis
1,23,Mandi,Real Betis
2,5,Bartra,Real Betis
3,12,Sidnei,Real Betis
4,22,E Royal,Real Betis
5,10,Canales,Real Betis
6,21,Rodríguez,Real Betis
7,6,Pedraza,Real Betis
8,8,Fekir,Real Betis
9,18,Guardado,Real Betis
10,9,B Iglesias,Real Betis
11,7,Juanmi,Real Betis
12,11,Tello,Real Betis
13,17,Joaquín,Real Betis
14,24,Aleñá,Real Betis
15,32,E Gonzlez,Real Betis
16,1,Asenjo,Villarreal
17,20,R Pea,Villarreal
18,3,Albiol,Villarreal
19,4,P Torres,Villarreal
20,18,A Moreno,Villarreal
21,23,M Gmez,Villarreal
22,14,Trigueros,Villarreal
23,19,Z Anguissa,Villarreal
24,24,J Ontiveros,Villarreal
25,7,G Moreno,Villarreal
26,9,Bacca,Villarreal
27,8,S Cazorla,Villarreal
28,11,Chukwueze,Villarreal
29,15,Morlanes,Villarreal
30,17,Alcácer,Villarreal
31,21,B Soriano,Villarreal
