,player_num,player_name,team
0,1,Vaclík,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,20,D Carlos,Sevilla
4,23,Reguilón,Sevilla
5,24,J Jordn,Sevilla
6,25,Fernando,Sevilla
7,10,Banega,Sevilla
8,5,Ocampos,Sevilla
9,14,Hernández,Sevilla
10,8,Nolito,Sevilla
11,21,O Torres,Sevilla
12,22,Vázquez,Sevilla
13,19,d Jong,Sevilla
14,13,A Fernndez,Levante
15,20,Miramón,Levante
16,18,Cabaco,Levante
17,14,Rben Vezo,Levante
18,3,Toño,Levante
19,8,Hernâni,Levante
20,5,Radoja,Levante
21,24,Campaña,Levante
22,11,Morales,Levante
23,22,Melero,Levante
24,9,Roger,Levante
25,17,Vukčević,Levante
26,10,Bardhi,Levante
27,21,B Mayoral,Levante
