,player_num,player_name,team
0,13,Ruben,Celta Vigo
1,20,Kevin,Celta Vigo
2,21,Murillo,Celta Vigo
3,4,Araujo,Celta Vigo
4,15,Olaza,Celta Vigo
5,8,F Beltran,Celta Vigo
6,5,Yokuşlu,Celta Vigo
7,12,Rafinha,Celta Vigo
8,10,I Aspas,Celta Vigo
9,9,Smolov,Celta Vigo
10,6,Suárez,Celta Vigo
11,18,Aidoo,Celta Vigo
12,14,Bradarić,Celta Vigo
13,23,B Mndez,Celta Vigo
14,3,Nolito,Celta Vigo
15,22,S Mina,Celta Vigo
16,13,Roberto,Deportivo Alaves
17,21,Martín,Deportivo Alaves
18,5,Laguardia,Deportivo Alaves
19,6,Magallán,Deportivo Alaves
20,28,J Lpez,Deportivo Alaves
21,29,B Sainz,Deportivo Alaves
22,15,Fejsa,Deportivo Alaves
23,20,P Pons,Deportivo Alaves
24,16,Edgar,Deportivo Alaves
25,7,Lucas,Deportivo Alaves
26,9,Joselu,Deportivo Alaves
27,4,R Ely,Deportivo Alaves
28,23,Ximo,Deportivo Alaves
29,11,L Rioja,Deportivo Alaves
30,24,Burke,Deportivo Alaves
31,32,Paulino,Deportivo Alaves
