,player_num,player_name,team
0,13,Courtois,Real Madrid
1,2,Carvajal,Real Madrid
2,5,Varane,Real Madrid
3,4,Ramos,Real Madrid
4,12,Marcelo,Real Madrid
5,15,Valverde,Real Madrid
6,14,Casemiro,Real Madrid
7,8,Kroos,Real Madrid
8,27,Rodrygo,Real Madrid
9,9,Benzema,Real Madrid
10,7,Hazard,Real Madrid
11,10,Modrić,Real Madrid
12,22,Isco,Real Madrid
13,18,Jović,Real Madrid
14,13,J Soriano,Leganés
15,3,U Bustinza,Leganés
16,15,Tarín,Leganés
17,4,Omeruo,Leganés
18,5,Silva,Leganés
19,12,Awaziem,Leganés
20,14,C Rivera,Leganés
21,7,Braithwaite,Leganés
22,27,s drguez,Leganés
23,24,Rodrigues,Leganés
24,26,En-Nesyri,Leganés
25,16,Rosales,Leganés
26,8,Recio,Leganés
27,19,A Ruibal,Leganés
