,player_num,player_name,team
0,1,Robles,Real Betis
1,22,E Royal,Real Betis
2,23,Mandi,Real Betis
3,12,Sidnei,Real Betis
4,6,Pedraza,Real Betis
5,10,Canales,Real Betis
6,14,W Carvalho,Real Betis
7,18,Guardado,Real Betis
8,8,Fekir,Real Betis
9,17,Joaquín,Real Betis
10,16,L Morn,Real Betis
11,5,Bartra,Real Betis
12,3,J Garca,Real Betis
13,9,B Iglesias,Real Betis
14,1,Cuéllar,Leganés
15,3,U Bustinza,Leganés
16,4,Omeruo,Leganés
17,22,Siovas,Leganés
18,2,M Navarro,Leganés
19,27,s drguez,Leganés
20,21,Rubn Prez,Leganés
21,6,R Mesa,Leganés
22,5,Silva,Leganés
23,7,Braithwaite,Leganés
24,26,En-Nesyri,Leganés
25,9,Sabin,Leganés
26,10,J niz,Leganés
27,19,A Ruibal,Leganés
