,player_num,player_name,team
0,1,Robles,Real Betis
1,22,E Royal,Real Betis
2,23,Mandi,Real Betis
3,5,Bartra,Real Betis
4,6,Pedraza,Real Betis
5,17,Joaquín,Real Betis
6,10,Canales,Real Betis
7,18,Guardado,Real Betis
8,15,l reno,Real Betis
9,9,B Iglesias,Real Betis
10,16,L Morn,Real Betis
11,8,Fekir,Real Betis
12,11,Tello,Real Betis
13,20,Lainez,Real Betis
14,1,Dmitrović,Eibar
15,16,D Blasis,Eibar
16,12,P Oliveira,Eibar
17,23,Arbilla,Eibar
18,3,Bigas,Eibar
19,5,Escalante,Eibar
20,8,Diop,Eibar
21,10,E Expsito,Eibar
22,14,Orellana,Eibar
23,17,K Garca,Eibar
24,22,Inui,Eibar
25,24,Tejero,Eibar
26,7,Q Gonzlez,Eibar
27,19,Charles,Eibar
