,player_num,player_name,team
0,13,Courtois,Real Madrid
1,2,Carvajal,Real Madrid
2,5,Varane,Real Madrid
3,4,Ramos,Real Madrid
4,12,Marcelo,Real Madrid
5,15,Valverde,Real Madrid
6,14,Casemiro,Real Madrid
7,8,Kroos,Real Madrid
8,11,Bale,Real Madrid
9,9,Benzema,Real Madrid
10,7,Hazard,Real Madrid
11,23,Mendy,Real Madrid
12,10,Modrić,Real Madrid
13,25,Vincius Jr,Real Madrid
14,13,Ruben,Celta Vigo
15,18,Aidoo,Celta Vigo
16,21,Murillo,Celta Vigo
17,4,Araujo,Celta Vigo
18,20,Kevin,Celta Vigo
19,12,Rafinha,Celta Vigo
20,5,Yokuşlu,Celta Vigo
21,14,Bradarić,Celta Vigo
22,15,Olaza,Celta Vigo
23,9,Smolov,Celta Vigo
24,10,I Aspas,Celta Vigo
25,6,Suárez,Celta Vigo
26,11,Sisto,Celta Vigo
27,22,S Mina,Celta Vigo
