,player_num,player_name,team
0,1,Reina,Mallorca
1,2,J Sastre,Mallorca
2,24,Valjent,Mallorca
3,21,A Raillo,Mallorca
4,3,Lumor,Mallorca
5,14,D Rodrguez,Mallorca
6,8,S Sevilla,Mallorca
7,12,Baba,Mallorca
8,11,Lago Jr,Mallorca
9,29,Hernández,Mallorca
10,22,Budimir,Mallorca
11,5,X Campos,Mallorca
12,7,Pozo,Mallorca
13,26,Kubo,Mallorca
14,1,J Masip,Real Valladolid
15,17,J Moyano,Real Valladolid
16,4,Kiko,Real Valladolid
17,27,Salisu,Real Valladolid
18,6,García,Real Valladolid
19,10,O Plano,Real Valladolid
20,21,Míchel,Real Valladolid
21,14,R caraz,Real Valladolid
22,19,T Villa,Real Valladolid
23,7,S Guardiola,Real Valladolid
24,9,Ünal,Real Valladolid
25,16,Fede,Real Valladolid
26,11,Hervías,Real Valladolid
27,23,W Rubio,Real Valladolid
