,player_num,player_name,team
0,1,Cuéllar,Leganés
1,3,U Bustinza,Leganés
2,12,Awaziem,Leganés
3,4,Omeruo,Leganés
4,5,Silva,Leganés
5,16,Rosales,Leganés
6,23,Amadou,Leganés
7,6,R Mesa,Leganés
8,24,Rodrigues,Leganés
9,27,s drguez,Leganés
10,18,Carrillo,Leganés
11,33,J Avils,Leganés
12,9,Guerrero,Leganés
13,19,A Ruibal,Leganés
14,20,Assalé,Leganés
15,26,B Gil,Leganés
16,1,J Masip,Real Valladolid
17,17,J Moyano,Real Valladolid
18,24,Joaquin,Real Valladolid
19,27,Salisu,Real Valladolid
20,22,Nacho,Real Valladolid
21,10,O Plano,Real Valladolid
22,14,R caraz,Real Valladolid
23,16,Fede,Real Valladolid
24,6,García,Real Valladolid
25,9,Ünal,Real Valladolid
26,7,S Guardiola,Real Valladolid
27,5,J Snchez,Real Valladolid
28,11,Hervías,Real Valladolid
29,20,S Ramirez,Real Valladolid
30,23,W Rubio,Real Valladolid
