,player_num,player_name,team
0,13,Bounou,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,3,S Gmez,Sevilla
4,18,Escudero,Sevilla
5,22,Vázquez,Sevilla
6,25,Fernando,Sevilla
7,21,O Torres,Sevilla
8,5,Ocampos,Sevilla
9,15,En-Nesyri,Sevilla
10,7,R Lopes,Sevilla
11,17,Gudelj,Sevilla
12,14,Suso,Sevilla
13,19,d Jong,Sevilla
14,1,S Herrera,Osasuna
15,12,Roncaglia,Osasuna
16,23,Aridane,Osasuna
17,5,D Garca,Osasuna
18,30,Estupiñán,Osasuna
19,10,R Torres,Osasuna
20,6,Oier,Osasuna
21,20,Brašanac,Osasuna
22,15,T Lato,Osasuna
23,11,E Gallego,Osasuna
24,16,J niz,Osasuna
25,13,Rubén,Osasuna
26,4,U Garca,Osasuna
27,14,R rca,Osasuna
