,player_num,player_name,team
0,1,J Masip,Real Valladolid
1,17,J Moyano,Real Valladolid
2,4,Kiko,Real Valladolid
3,27,Salisu,Real Valladolid
4,22,Nacho,Real Valladolid
5,11,Hervías,Real Valladolid
6,21,Míchel,Real Valladolid
7,16,Fede,Real Valladolid
8,10,O Plano,Real Valladolid
9,20,S Ramirez,Real Valladolid
10,7,S Guardiola,Real Valladolid
11,9,Ünal,Real Valladolid
12,12,D Frutos,Real Valladolid
13,19,T Villa,Real Valladolid
14,1,Vaclík,Sevilla
15,16,J Navas,Sevilla
16,12,Koundé,Sevilla
17,20,D Carlos,Sevilla
18,23,Reguilón,Sevilla
19,24,J Jordn,Sevilla
20,25,Fernando,Sevilla
21,10,Banega,Sevilla
22,5,Ocampos,Sevilla
23,19,d Jong,Sevilla
24,8,Nolito,Sevilla
25,17,Gudelj,Sevilla
26,21,O Torres,Sevilla
27,22,Vázquez,Sevilla
