,player_num,player_name,team
0,13,D Soria,Getafe
1,22,Suárez,Getafe
2,2,Djene,Getafe
3,6,Cabrera,Getafe
4,17,Olivera,Getafe
5,8,Portillo,Getafe
6,18,Arambarri,Getafe
7,20,Maksimović,Getafe
8,15,Cucurella,Getafe
9,19,J Molina,Getafe
10,7,J Mata,Getafe
11,3,Antunes,Getafe
12,9,Angel,Getafe
13,12,Nyom,Getafe
14,1,J Masip,Real Valladolid
15,2,P Porro,Real Valladolid
16,4,Kiko,Real Valladolid
17,27,Salisu,Real Valladolid
18,3,Barba,Real Valladolid
19,10,O Plano,Real Valladolid
20,24,Joaquin,Real Valladolid
21,21,Míchel,Real Valladolid
22,23,W Rubio,Real Valladolid
23,20,S Ramirez,Real Valladolid
24,7,S Guardiola,Real Valladolid
25,9,Ünal,Real Valladolid
26,11,Hervías,Real Valladolid
27,14,R caraz,Real Valladolid
