,player_num,player_name,team
0,13,Moyá,Real Sociedad
1,6,Elustondo,Real Sociedad
2,3,Llorente,Real Sociedad
3,24,L Normand,Real Sociedad
4,12,A Muoz,Real Sociedad
5,36,Zubimendi,Real Sociedad
6,8,Merino,Real Sociedad
7,7,Portu,Real Sociedad
8,10,Oyarzabal,Real Sociedad
9,22,A Barrenetxea,Real Sociedad
10,9,W Jos,Real Sociedad
11,18,A Gorosabel,Real Sociedad
12,28,R Lpez,Real Sociedad
13,31,Djouahra,Real Sociedad
14,1,R Silva,Granada CF
15,2,Foulquier,Granada CF
16,16,Vctor Daz,Granada CF
17,20,Vallejo,Granada CF
18,22,D Duarte,Granada CF
19,15,Neva,Granada CF
20,24,C Fernndez,Granada CF
21,21,Herrera,Granada CF
22,8,Eteki,Granada CF
23,10,A Puertas,Granada CF
24,9,Soldado,Granada CF
25,5,J rtnez,Granada CF
26,6,G chez,Granada CF
27,12,Azeez,Granada CF
28,17,G Dias,Granada CF
29,23,Machís,Granada CF
