,player_num,player_name,team
0,13,D Soria,Getafe
1,22,Suárez,Getafe
2,2,Djene,Getafe
3,6,Cabrera,Getafe
4,12,Nyom,Getafe
5,21,Fajr,Getafe
6,18,Arambarri,Getafe
7,20,Maksimović,Getafe
8,15,Cucurella,Getafe
9,7,J Mata,Getafe
10,9,Angel,Getafe
11,8,Portillo,Getafe
12,11,Amath,Getafe
13,19,J Molina,Getafe
14,13,Courtois,Real Madrid
15,2,Carvajal,Real Madrid
16,5,Varane,Real Madrid
17,3,d lito,Real Madrid
18,23,Mendy,Real Madrid
19,10,Modrić,Real Madrid
20,14,Casemiro,Real Madrid
21,8,Kroos,Real Madrid
22,11,Bale,Real Madrid
23,9,Benzema,Real Madrid
24,22,Isco,Real Madrid
25,15,Valverde,Real Madrid
26,18,Jović,Real Madrid
27,25,Vincius Jr,Real Madrid
