,player_num,player_name,team
0,1,Pacheco,Deportivo Alaves
1,21,Martín,Deportivo Alaves
2,4,R Ely,Deportivo Alaves
3,6,Maripán,Deportivo Alaves
4,3,R arte,Deportivo Alaves
5,8,Pina,Deportivo Alaves
6,18,Aleix,Deportivo Alaves
7,19,M Garca,Deportivo Alaves
8,22,Wakaso,Deportivo Alaves
9,11,L Rioja,Deportivo Alaves
10,9,Joselu,Deportivo Alaves
11,27,Tachi,Deportivo Alaves
12,20,P Pons,Deportivo Alaves
13,7,Lucas,Deportivo Alaves
14,13,A Fernndez,Levante
15,20,Miramón,Levante
16,14,Rben Vezo,Levante
17,15,Postigo,Levante
18,3,Toño,Levante
19,22,Melero,Levante
20,17,Vukčević,Levante
21,24,Campaña,Levante
22,10,Bardhi,Levante
23,21,B Mayoral,Levante
24,7,S Len,Levante
25,9,Roger,Levante
26,11,Morales,Levante
27,16,Rochina,Levante
