,player_num,player_name,team
0,1,Remiro,Real Sociedad
1,2,Zaldùa,Real Sociedad
2,5,I Zubelda,Real Sociedad
3,3,Llorente,Real Sociedad
4,20,Monreal,Real Sociedad
5,16,A Guevara,Real Sociedad
6,7,Portu,Real Sociedad
7,21,Ødegaard,Real Sociedad
8,8,Merino,Real Sociedad
9,10,Oyarzabal,Real Sociedad
10,19,Isak,Real Sociedad
11,9,W Jos,Real Sociedad
12,11,Januzaj,Real Sociedad
13,22,A Barrenetxea,Real Sociedad
14,1,t Stegen,Barcelona
15,20,S Roberto,Barcelona
16,3,Piqué,Barcelona
17,15,Lenglet,Barcelona
18,18,J Alba,Barcelona
19,4,Rakitić,Barcelona
20,5,Busquets,Barcelona
21,21,d Jong,Barcelona
22,10,Messi,Barcelona
23,9,Suárez,Barcelona
24,17,Griezmann,Barcelona
25,2,N medo,Barcelona
26,19,Aleñá,Barcelona
27,22,Vidal,Barcelona
