,player_num,player_name,team
0,1,R Silva,Granada CF
1,16,Vctor Daz,Granada CF
2,22,D Duarte,Granada CF
3,6,G chez,Granada CF
4,15,Neva,Granada CF
5,21,Herrera,Granada CF
6,19,Montoro,Granada CF
7,10,A Puertas,Granada CF
8,12,Azeez,Granada CF
9,23,Machís,Granada CF
10,9,Soldado,Granada CF
11,4,Gonalons,Granada CF
12,7,Vadillo,Granada CF
13,24,C Fernndez,Granada CF
14,1,t Stegen,Barcelona
15,2,N medo,Barcelona
16,3,Piqué,Barcelona
17,15,Lenglet,Barcelona
18,24,Junior,Barcelona
19,20,S Roberto,Barcelona
20,21,d Jong,Barcelona
21,4,Rakitić,Barcelona
22,27,C Prez,Barcelona
23,9,Suárez,Barcelona
24,17,Griezmann,Barcelona
25,22,Vidal,Barcelona
26,10,Messi,Barcelona
27,31,Fati,Barcelona
