,player_num,player_name,team
0,1,Vaclík,Sevilla
1,16,J Navas,Sevilla
2,3,S Gmez,Sevilla
3,20,D Carlos,Sevilla
4,23,Reguilón,Sevilla
5,22,Vázquez,Sevilla
6,25,Fernando,Sevilla
7,10,Banega,Sevilla
8,14,Suso,Sevilla
9,15,En-Nesyri,Sevilla
10,5,Ocampos,Sevilla
11,17,Gudelj,Sevilla
12,8,Nolito,Sevilla
13,19,d Jong,Sevilla
14,13,López,Espanyol de Barcelona
15,16,J Lpez,Espanyol de Barcelona
16,20,Espinosa,Espanyol de Barcelona
17,18,Cabrera,Espanyol de Barcelona
18,3,A drosa,Espanyol de Barcelona
19,21,M Roca,Espanyol de Barcelona
20,4,V chez,Espanyol de Barcelona
21,7,W Lei,Espanyol de Barcelona
22,10,S Darder,Espanyol de Barcelona
23,23,A Embarba,Espanyol de Barcelona
24,12,Calleri,Espanyol de Barcelona
25,24,Calero,Espanyol de Barcelona
26,34,Gómez,Espanyol de Barcelona
27,9,Ferreyra,Espanyol de Barcelona
