,player_num,player_name,team
0,1,R Silva,Granada CF
1,16,Vctor Daz,Granada CF
2,22,D Duarte,Granada CF
3,6,G chez,Granada CF
4,15,Neva,Granada CF
5,4,Gonalons,Granada CF
6,21,Herrera,Granada CF
7,10,A Puertas,Granada CF
8,24,C Fernndez,Granada CF
9,23,Machís,Granada CF
10,9,Soldado,Granada CF
11,2,Foulquier,Granada CF
12,8,Eteki,Granada CF
13,12,Azeez,Granada CF
14,13,López,Espanyol de Barcelona
15,16,J Lpez,Espanyol de Barcelona
16,5,Naldo,Espanyol de Barcelona
17,18,Cabrera,Espanyol de Barcelona
18,17,Dídac,Espanyol de Barcelona
19,23,A Embarba,Espanyol de Barcelona
20,15,D Lpez,Espanyol de Barcelona
21,8,Iturraspe,Espanyol de Barcelona
22,10,S Darder,Espanyol de Barcelona
23,11,Ral de Toms,Espanyol de Barcelona
24,12,Calleri,Espanyol de Barcelona
25,14,s lendo,Espanyol de Barcelona
26,7,W Lei,Espanyol de Barcelona
27,22,Vargas,Espanyol de Barcelona
