,player_num,player_name,team
0,1,Asenjo,Villarreal
1,20,R Pea,Villarreal
2,6,F Mori,Villarreal
3,4,P Torres,Villarreal
4,16,X Quintill,Villarreal
5,10,Iborra,Villarreal
6,7,G Moreno,Villarreal
7,19,Z Anguissa,Villarreal
8,8,S Cazorla,Villarreal
9,11,Chukwueze,Villarreal
10,17,T Ekambi,Villarreal
11,24,J Ontiveros,Villarreal
12,9,Bacca,Villarreal
13,23,M Gmez,Villarreal
14,1,S lvarez,Celta Vigo
15,2,H Mallo,Celta Vigo
16,18,Aidoo,Celta Vigo
17,4,Araujo,Celta Vigo
18,15,Olaza,Celta Vigo
19,24,P Cheikh,Celta Vigo
20,14,Lobotka,Celta Vigo
21,23,B Mndez,Celta Vigo
22,6,Suárez,Celta Vigo
23,11,Sisto,Celta Vigo
24,10,I Aspas,Celta Vigo
25,3,Costas,Celta Vigo
26,8,F Beltran,Celta Vigo
27,22,S Mina,Celta Vigo
