,player_num,player_name,team
0,1,t Stegen,Barcelona
1,2,N medo,Barcelona
2,3,Piqué,Barcelona
3,15,Lenglet,Barcelona
4,18,J Alba,Barcelona
5,8,Arthur,Barcelona
6,5,Busquets,Barcelona
7,22,Vidal,Barcelona
8,10,Messi,Barcelona
9,9,Suárez,Barcelona
10,17,Griezmann,Barcelona
11,4,Rakitić,Barcelona
12,28,Puig,Barcelona
13,19,Braithwaite,Barcelona
14,31,Fati,Barcelona
15,1,U Simn,Athletic Club
16,18,D Marcos,Athletic Club
17,3,Núñez,Athletic Club
18,5,Yeray,Athletic Club
19,24,Balenziaga,Athletic Club
20,8,U Lpez,Athletic Club
21,16,M Vesga,Athletic Club
22,15,Lekue,Athletic Club
23,34,O Sancet,Athletic Club
24,11,Córdoba,Athletic Club
25,9,I lliams,Athletic Club
26,21,Capa,Athletic Club
27,14,D Garcia,Athletic Club
28,22,R rca,Athletic Club
29,10,Muniain,Athletic Club
30,25,Villalibre,Athletic Club
