,player_num,player_name,team
0,13,Fernández,Villarreal
1,20,R Pea,Villarreal
2,3,Albiol,Villarreal
3,4,P Torres,Villarreal
4,16,X Quintill,Villarreal
5,19,Z Anguissa,Villarreal
6,8,S Cazorla,Villarreal
7,11,Chukwueze,Villarreal
8,10,Iborra,Villarreal
9,23,M Gmez,Villarreal
10,7,G Moreno,Villarreal
11,14,Trigueros,Villarreal
12,9,Bacca,Villarreal
13,17,T Ekambi,Villarreal
14,1,R Silva,Granada CF
15,16,Vctor Daz,Granada CF
16,22,D Duarte,Granada CF
17,6,G chez,Granada CF
18,17,Quini,Granada CF
19,8,Eteki,Granada CF
20,19,Montoro,Granada CF
21,10,A Puertas,Granada CF
22,14,F Vico,Granada CF
23,7,Vadillo,Granada CF
24,9,Soldado,Granada CF
25,12,Azeez,Granada CF
26,20,Ramos,Granada CF
27,23,Machís,Granada CF
