,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,23,Trippier,Atletico Madrid
2,15,Savić,Atletico Madrid
3,2,Gimenez,Atletico Madrid
4,12,R Lodi,Atletico Madrid
5,6,Koke,Atletico Madrid
6,5,Partey,Atletico Madrid
7,8,Sal guez,Atletico Madrid
8,20,Vitolo,Atletico Madrid
9,7,Joo Flix,Atletico Madrid
10,19,D Costa,Atletico Madrid
11,14,Llorente,Atletico Madrid
12,11,Lemar,Atletico Madrid
13,10,Correa,Atletico Madrid
14,13,Courtois,Real Madrid
15,2,Carvajal,Real Madrid
16,5,Varane,Real Madrid
17,4,Ramos,Real Madrid
18,6,Nacho,Real Madrid
19,14,Casemiro,Real Madrid
20,11,Bale,Real Madrid
21,15,Valverde,Real Madrid
22,8,Kroos,Real Madrid
23,7,Hazard,Real Madrid
24,9,Benzema,Real Madrid
25,10,Modrić,Real Madrid
26,16,James,Real Madrid
27,18,Jović,Real Madrid
