,player_num,player_name,team
0,1,Cuéllar,Leganés
1,3,U Bustinza,Leganés
2,15,Tarín,Leganés
3,22,Siovas,Leganés
4,16,Rosales,Leganés
5,21,Rubn Prez,Leganés
6,17,Eraso,Leganés
7,5,Silva,Leganés
8,27,s drguez,Leganés
9,26,En-Nesyri,Leganés
10,7,Braithwaite,Leganés
11,2,M Navarro,Leganés
12,8,Recio,Leganés
13,10,J niz,Leganés
14,13,Rubén,Osasuna
15,2,N Vidal,Osasuna
16,23,Aridane,Osasuna
17,5,D Garca,Osasuna
18,30,Estupiñán,Osasuna
19,6,Oier,Osasuna
20,27,Moncayola,Osasuna
21,10,R Torres,Osasuna
22,20,Brašanac,Osasuna
23,17,R Ibaez,Osasuna
24,9,Ávila,Osasuna
25,16,Lillo,Osasuna
26,28,P Hernndez,Osasuna
27,7,Cardona,Osasuna
