,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,5,Yeray,Athletic Club
3,4,I rtnez,Athletic Club
4,24,Balenziaga,Athletic Club
5,8,U Lpez,Athletic Club
6,14,D Garcia,Athletic Club
7,10,Muniain,Athletic Club
8,22,R rca,Athletic Club
9,11,Córdoba,Athletic Club
10,9,I lliams,Athletic Club
11,7,Beñat,Athletic Club
12,12,G Larrazabal,Athletic Club
13,20,Aduriz,Athletic Club
14,1,J Masip,Real Valladolid
15,17,J Moyano,Real Valladolid
16,4,Kiko,Real Valladolid
17,27,Salisu,Real Valladolid
18,22,Nacho,Real Valladolid
19,10,O Plano,Real Valladolid
20,24,Joaquin,Real Valladolid
21,21,Míchel,Real Valladolid
22,19,T Villa,Real Valladolid
23,9,Ünal,Real Valladolid
24,7,S Guardiola,Real Valladolid
25,8,Anuar,Real Valladolid
26,2,P Porro,Real Valladolid
27,12,D Frutos,Real Valladolid
