,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,5,Yeray,Athletic Club
3,4,I rtnez,Athletic Club
4,17,Yuri,Athletic Club
5,8,U Lpez,Athletic Club
6,14,D Garcia,Athletic Club
7,10,Muniain,Athletic Club
8,22,R rca,Athletic Club
9,11,Córdoba,Athletic Club
10,9,I lliams,Athletic Club
11,3,Núñez,Athletic Club
12,18,D Marcos,Athletic Club
13,16,M Vesga,Athletic Club
14,34,O Sancet,Athletic Club
15,25,Villalibre,Athletic Club
16,13,Courtois,Real Madrid
17,2,Carvajal,Real Madrid
18,3,d lito,Real Madrid
19,4,Ramos,Real Madrid
20,12,Marcelo,Real Madrid
21,15,Valverde,Real Madrid
22,14,Casemiro,Real Madrid
23,10,Modrić,Real Madrid
24,27,Rodrygo,Real Madrid
25,9,Benzema,Real Madrid
26,20,M Asensio,Real Madrid
27,8,Kroos,Real Madrid
28,17,L Vzquez,Real Madrid
29,18,Jović,Real Madrid
30,25,Vincius Jr,Real Madrid
