,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,5,Yeray,Athletic Club
3,4,I rtnez,Athletic Club
4,17,Yuri,Athletic Club
5,14,D Garcia,Athletic Club
6,8,U Lpez,Athletic Club
7,10,Muniain,Athletic Club
8,22,R rca,Athletic Club
9,11,Córdoba,Athletic Club
10,9,I lliams,Athletic Club
11,6,S Jos,Athletic Club
12,19,I Gomez,Athletic Club
13,25,Villalibre,Athletic Club
14,13,A Fernndez,Levante
15,20,Miramón,Levante
16,15,Postigo,Levante
17,14,Rben Vezo,Levante
18,19,Clerc,Levante
19,24,Campaña,Levante
20,5,Radoja,Levante
21,22,Melero,Levante
22,10,Bardhi,Levante
23,21,B Mayoral,Levante
24,11,Morales,Levante
25,8,Hernâni,Levante
26,9,Roger,Levante
27,17,Vukčević,Levante
