,player_num,player_name,team
0,13,D Soria,Getafe
1,22,Suárez,Getafe
2,2,Djene,Getafe
3,16,Etxeita,Getafe
4,17,Olivera,Getafe
5,5,Etebo,Getafe
6,18,Arambarri,Getafe
7,24,Timor,Getafe
8,15,Cucurella,Getafe
9,9,Angel,Getafe
10,7,J Mata,Getafe
11,12,Nyom,Getafe
12,20,Maksimović,Getafe
13,25,Kenedy,Getafe
14,19,J Molina,Getafe
15,23,Jason,Getafe
16,1,Dmitrović,Eibar
17,23,Arbilla,Eibar
18,2,Burgos,Eibar
19,3,Bigas,Eibar
20,15,J gel,Eibar
21,18,Cristóforo,Eibar
22,5,Escalante,Eibar
23,8,Diop,Eibar
24,22,Inui,Eibar
25,19,Charles,Eibar
26,9,Enrich,Eibar
27,14,Orellana,Eibar
28,17,K Garca,Eibar
