,player_num,player_name,team
0,13,D Soria,Getafe
1,22,Suárez,Getafe
2,16,Etxeita,Getafe
3,6,Chema,Getafe
4,17,Olivera,Getafe
5,12,Nyom,Getafe
6,20,Maksimović,Getafe
7,18,Arambarri,Getafe
8,15,Cucurella,Getafe
9,26,H Duro,Getafe
10,7,J Mata,Getafe
11,5,Etebo,Getafe
12,19,J Molina,Getafe
13,23,Jason,Getafe
14,24,Timor,Getafe
15,1,Remiro,Real Sociedad
16,6,Elustondo,Real Sociedad
17,24,L Normand,Real Sociedad
18,26,J Pacheco,Real Sociedad
19,2,Zaldùa,Real Sociedad
20,5,I Zubelda,Real Sociedad
21,8,Merino,Real Sociedad
22,20,Monreal,Real Sociedad
23,11,Januzaj,Real Sociedad
24,10,Oyarzabal,Real Sociedad
25,19,Isak,Real Sociedad
26,7,Portu,Real Sociedad
27,9,W Jos,Real Sociedad
28,31,Djouahra,Real Sociedad
29,36,Zubimendi,Real Sociedad
