,player_num,player_name,team
0,13,Bounou,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,20,D Carlos,Sevilla
4,23,Reguilón,Sevilla
5,24,J Jordn,Sevilla
6,25,Fernando,Sevilla
7,10,Banega,Sevilla
8,5,Ocampos,Sevilla
9,11,Munir,Sevilla
10,21,O Torres,Sevilla
11,14,Suso,Sevilla
12,15,En-Nesyri,Sevilla
13,17,Gudelj,Sevilla
14,19,d Jong,Sevilla
15,22,Vázquez,Sevilla
16,1,Reina,Mallorca
17,7,Pozo,Mallorca
18,20,Sedlar,Mallorca
19,21,A Raillo,Mallorca
20,15,F Gmez,Mallorca
21,14,D Rodrguez,Mallorca
22,8,S Sevilla,Mallorca
23,12,Baba,Mallorca
24,26,Kubo,Mallorca
25,22,Budimir,Mallorca
26,29,Hernández,Mallorca
27,4,Señé,Mallorca
28,9,Abdón,Mallorca
29,11,Lago Jr,Mallorca
30,17,Trajkovski,Mallorca
31,19,Chavarría,Mallorca
