,player_num,player_name,team
0,13,Ruben,Celta Vigo
1,20,Kevin,Celta Vigo
2,18,Aidoo,Celta Vigo
3,3,Costas,Celta Vigo
4,15,Olaza,Celta Vigo
5,12,Rafinha,Celta Vigo
6,5,Yokuşlu,Celta Vigo
7,8,F Beltran,Celta Vigo
8,11,Sisto,Celta Vigo
9,10,I Aspas,Celta Vigo
10,22,S Mina,Celta Vigo
11,7,J Hernndez,Celta Vigo
12,23,B Mndez,Celta Vigo
13,19,Fernández,Celta Vigo
14,1,S Herrera,Osasuna
15,27,Moncayola,Osasuna
16,23,Aridane,Osasuna
17,5,D Garca,Osasuna
18,30,Estupiñán,Osasuna
19,6,Oier,Osasuna
20,20,Brašanac,Osasuna
21,10,R Torres,Osasuna
22,22,Adrián,Osasuna
23,14,R rca,Osasuna
24,9,Ávila,Osasuna
25,18,Juan,Osasuna
26,21,Pérez,Osasuna
27,17,R Ibaez,Osasuna
