,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,5,Yeray,Athletic Club
3,4,I rtnez,Athletic Club
4,17,Yuri,Athletic Club
5,14,D Garcia,Athletic Club
6,16,M Vesga,Athletic Club
7,19,I Gomez,Athletic Club
8,10,Muniain,Athletic Club
9,11,Córdoba,Athletic Club
10,22,R rca,Athletic Club
11,3,Núñez,Athletic Club
12,34,O Sancet,Athletic Club
13,9,I lliams,Athletic Club
14,1,Asenjo,Villarreal
15,20,R Pea,Villarreal
16,3,Albiol,Villarreal
17,4,P Torres,Villarreal
18,18,A Moreno,Villarreal
19,14,Trigueros,Villarreal
20,10,Iborra,Villarreal
21,8,S Cazorla,Villarreal
22,7,G Moreno,Villarreal
23,17,Alcácer,Villarreal
24,24,J Ontiveros,Villarreal
25,19,Z Anguissa,Villarreal
26,11,Chukwueze,Villarreal
27,23,M Gmez,Villarreal
