,player_num,player_name,team
0,1,Remiro,Real Sociedad
1,18,A Gorosabel,Real Sociedad
2,24,L Normand,Real Sociedad
3,3,Llorente,Real Sociedad
4,20,Monreal,Real Sociedad
5,5,I Zubelda,Real Sociedad
6,21,Ødegaard,Real Sociedad
7,8,Merino,Real Sociedad
8,23,Sangalli,Real Sociedad
9,10,Oyarzabal,Real Sociedad
10,19,Isak,Real Sociedad
11,2,Zaldùa,Real Sociedad
12,7,Portu,Real Sociedad
13,9,W Jos,Real Sociedad
14,13,A Fernndez,Levante
15,20,Miramón,Levante
16,15,Postigo,Levante
17,14,Rben Vezo,Levante
18,19,Clerc,Levante
19,24,Campaña,Levante
20,5,Radoja,Levante
21,22,Melero,Levante
22,10,Bardhi,Levante
23,11,Morales,Levante
24,21,B Mayoral,Levante
25,9,Roger,Levante
26,17,Vukčević,Levante
27,23,Coke,Levante
