,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,23,Trippier,Atletico Madrid
2,18,Felipe,Atletico Madrid
3,22,Hermoso,Atletico Madrid
4,12,R Lodi,Atletico Madrid
5,6,Koke,Atletico Madrid
6,5,Partey,Atletico Madrid
7,8,Sal guez,Atletico Madrid
8,11,Lemar,Atletico Madrid
9,10,Correa,Atletico Madrid
10,9,Morata,Atletico Madrid
11,16,Herrera,Atletico Madrid
12,19,D Costa,Atletico Madrid
13,20,Vitolo,Atletico Madrid
14,1,U Simn,Athletic Club
15,21,Capa,Athletic Club
16,3,Núñez,Athletic Club
17,4,I rtnez,Athletic Club
18,17,Yuri,Athletic Club
19,14,D Garcia,Athletic Club
20,8,U Lpez,Athletic Club
21,10,Muniain,Athletic Club
22,22,R rca,Athletic Club
23,11,Córdoba,Athletic Club
24,9,I lliams,Athletic Club
25,18,D Marcos,Athletic Club
26,19,I Gomez,Athletic Club
27,20,Aduriz,Athletic Club
