,player_num,player_name,team
0,1,J Masip,Real Valladolid
1,2,P Porro,Real Valladolid
2,4,Kiko,Real Valladolid
3,27,Salisu,Real Valladolid
4,22,Nacho,Real Valladolid
5,10,O Plano,Real Valladolid
6,21,Míchel,Real Valladolid
7,16,Fede,Real Valladolid
8,23,W Rubio,Real Valladolid
9,9,Ünal,Real Valladolid
10,7,S Guardiola,Real Valladolid
11,14,R caraz,Real Valladolid
12,11,Hervías,Real Valladolid
13,20,S Ramirez,Real Valladolid
14,13,Rubén,Osasuna
15,2,N Vidal,Osasuna
16,23,Aridane,Osasuna
17,5,D Garca,Osasuna
18,30,Estupiñán,Osasuna
19,10,R Torres,Osasuna
20,6,Oier,Osasuna
21,8,F Mrida,Osasuna
22,14,R rca,Osasuna
23,11,B Thomas,Osasuna
24,9,Ávila,Osasuna
25,27,Moncayola,Osasuna
26,17,R Ibaez,Osasuna
27,22,Adrián,Osasuna
