,player_num,player_name,team
0,1,R Silva,Granada CF
1,16,Vctor Daz,Granada CF
2,22,D Duarte,Granada CF
3,6,G chez,Granada CF
4,15,Neva,Granada CF
5,21,Herrera,Granada CF
6,8,Eteki,Granada CF
7,14,F Vico,Granada CF
8,24,C Fernndez,Granada CF
9,10,A Puertas,Granada CF
10,9,Soldado,Granada CF
11,2,Foulquier,Granada CF
12,12,Azeez,Granada CF
13,17,G Dias,Granada CF
14,18,Antoñin,Granada CF
15,23,Machís,Granada CF
16,1,Asenjo,Villarreal
17,20,R Pea,Villarreal
18,22,Chakla,Villarreal
19,3,Albiol,Villarreal
20,18,A Moreno,Villarreal
21,23,M Gmez,Villarreal
22,10,Iborra,Villarreal
23,15,Morlanes,Villarreal
24,24,J Ontiveros,Villarreal
25,7,G Moreno,Villarreal
26,9,Bacca,Villarreal
27,2,M Gaspar,Villarreal
28,19,Z Anguissa,Villarreal
29,8,S Cazorla,Villarreal
30,11,Chukwueze,Villarreal
31,17,Alcácer,Villarreal
