,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,23,Trippier,Atletico Madrid
2,18,Felipe,Atletico Madrid
3,22,Hermoso,Atletico Madrid
4,8,Sal guez,Atletico Madrid
5,10,Correa,Atletico Madrid
6,16,Herrera,Atletico Madrid
7,5,Partey,Atletico Madrid
8,6,Koke,Atletico Madrid
9,9,Morata,Atletico Madrid
10,7,Joo Flix,Atletico Madrid
11,11,Lemar,Atletico Madrid
12,12,R Lodi,Atletico Madrid
13,20,Vitolo,Atletico Madrid
14,1,t Stegen,Barcelona
15,20,S Roberto,Barcelona
16,3,Piqué,Barcelona
17,15,Lenglet,Barcelona
18,24,Junior,Barcelona
19,21,d Jong,Barcelona
20,4,Rakitić,Barcelona
21,8,Arthur,Barcelona
22,10,Messi,Barcelona
23,9,Suárez,Barcelona
24,17,Griezmann,Barcelona
25,22,Vidal,Barcelona
26,23,Umtiti,Barcelona
