,player_num,player_name,team
0,1,Vaclík,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,20,D Carlos,Sevilla
4,18,Escudero,Sevilla
5,22,Vázquez,Sevilla
6,25,Fernando,Sevilla
7,10,Banega,Sevilla
8,5,Ocampos,Sevilla
9,19,d Jong,Sevilla
10,11,Munir,Sevilla
11,24,J Jordn,Sevilla
12,7,R Lopes,Sevilla
13,14,Suso,Sevilla
14,15,En-Nesyri,Sevilla
15,1,J Masip,Real Valladolid
16,18,Antoñito,Real Valladolid
17,4,Kiko,Real Valladolid
18,5,J Snchez,Real Valladolid
19,6,García,Real Valladolid
20,11,Hervías,Real Valladolid
21,16,Fede,Real Valladolid
22,21,Míchel,Real Valladolid
23,23,W Rubio,Real Valladolid
24,3,B Arfa,Real Valladolid
25,29,D Fuente,Real Valladolid
26,22,Nacho,Real Valladolid
27,14,R caraz,Real Valladolid
28,28,K Prez,Real Valladolid
29,9,Ünal,Real Valladolid
30,10,O Plano,Real Valladolid
