,player_num,player_name,team
0,1,Vaclík,Sevilla
1,16,J Navas,Sevilla
2,20,D Carlos,Sevilla
3,6,D Carrio,Sevilla
4,23,Reguilón,Sevilla
5,24,J Jordn,Sevilla
6,25,Fernando,Sevilla
7,10,Banega,Sevilla
8,22,Vázquez,Sevilla
9,19,d Jong,Sevilla
10,5,Ocampos,Sevilla
11,21,O Torres,Sevilla
12,8,Nolito,Sevilla
13,14,Hernández,Sevilla
14,13,Courtois,Real Madrid
15,2,Carvajal,Real Madrid
16,5,Varane,Real Madrid
17,4,Ramos,Real Madrid
18,23,Mendy,Real Madrid
19,16,James,Real Madrid
20,14,Casemiro,Real Madrid
21,8,Kroos,Real Madrid
22,11,Bale,Real Madrid
23,9,Benzema,Real Madrid
24,7,Hazard,Real Madrid
25,15,Valverde,Real Madrid
26,17,L Vzquez,Real Madrid
