,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,23,Trippier,Atletico Madrid
2,15,Savić,Atletico Madrid
3,22,Hermoso,Atletico Madrid
4,12,R Lodi,Atletico Madrid
5,10,Correa,Atletico Madrid
6,5,Partey,Atletico Madrid
7,6,Koke,Atletico Madrid
8,8,Sal guez,Atletico Madrid
9,14,Llorente,Atletico Madrid
10,9,Morata,Atletico Madrid
11,4,Arias,Atletico Madrid
12,18,Felipe,Atletico Madrid
13,19,D Costa,Atletico Madrid
14,20,Vitolo,Atletico Madrid
15,21,Carrasco,Atletico Madrid
16,13,D Martn,Real Betis
17,19,Barragán,Real Betis
18,5,Bartra,Real Betis
19,12,Sidnei,Real Betis
20,15,l reno,Real Betis
21,21,Rodríguez,Real Betis
22,14,W Carvalho,Real Betis
23,18,Guardado,Real Betis
24,8,Fekir,Real Betis
25,16,L Morn,Real Betis
26,10,Canales,Real Betis
27,6,Pedraza,Real Betis
28,9,B Iglesias,Real Betis
29,11,Tello,Real Betis
30,17,Joaquín,Real Betis
31,22,E Royal,Real Betis
