,player_num,player_name,team
0,1,Robles,Real Betis
1,22,E Royal,Real Betis
2,23,Mandi,Real Betis
3,4,Feddal,Real Betis
4,15,l reno,Real Betis
5,37,Gutiérrez,Real Betis
6,5,Bartra,Real Betis
7,17,Joaquín,Real Betis
8,8,Fekir,Real Betis
9,10,Canales,Real Betis
10,9,B Iglesias,Real Betis
11,16,L Morn,Real Betis
12,18,Guardado,Real Betis
13,20,Lainez,Real Betis
14,13,Ruben,Celta Vigo
15,2,H Mallo,Celta Vigo
16,18,Aidoo,Celta Vigo
17,4,Araujo,Celta Vigo
18,17,Juncà,Celta Vigo
19,14,Lobotka,Celta Vigo
20,8,F Beltran,Celta Vigo
21,22,S Mina,Celta Vigo
22,12,Rafinha,Celta Vigo
23,6,Suárez,Celta Vigo
24,10,I Aspas,Celta Vigo
25,19,Fernández,Celta Vigo
26,23,B Mndez,Celta Vigo
27,28,S Bermejo,Celta Vigo
