,player_num,player_name,team
0,13,Courtois,Real Madrid
1,2,Carvajal,Real Madrid
2,5,Varane,Real Madrid
3,4,Ramos,Real Madrid
4,12,Marcelo,Real Madrid
5,16,James,Real Madrid
6,14,Casemiro,Real Madrid
7,8,Kroos,Real Madrid
8,11,Bale,Real Madrid
9,9,Benzema,Real Madrid
10,22,Isco,Real Madrid
11,17,L Vzquez,Real Madrid
12,18,Jović,Real Madrid
13,28,Vincius Jr,Real Madrid
14,1,J Masip,Real Valladolid
15,17,J Moyano,Real Valladolid
16,4,Kiko,Real Valladolid
17,27,Salisu,Real Valladolid
18,22,Nacho,Real Valladolid
19,2,P Porro,Real Valladolid
20,21,Míchel,Real Valladolid
21,16,Fede,Real Valladolid
22,10,O Plano,Real Valladolid
23,7,S Guardiola,Real Valladolid
24,9,Ünal,Real Valladolid
25,18,Antoñito,Real Valladolid
26,8,Anuar,Real Valladolid
27,23,W Rubio,Real Valladolid
