,player_num,player_name,team
0,1,t Stegen,Barcelona
1,20,S Roberto,Barcelona
2,3,Piqué,Barcelona
3,23,Umtiti,Barcelona
4,18,J Alba,Barcelona
5,22,Vidal,Barcelona
6,5,Busquets,Barcelona
7,19,Aleñá,Barcelona
8,10,Messi,Barcelona
9,9,Suárez,Barcelona
10,17,Griezmann,Barcelona
11,2,N medo,Barcelona
12,21,d Jong,Barcelona
13,27,C Prez,Barcelona
14,1,Pacheco,Deportivo Alaves
15,21,Martín,Deportivo Alaves
16,4,R Ely,Deportivo Alaves
17,23,Ximo,Deportivo Alaves
18,3,R arte,Deportivo Alaves
19,18,Aleix,Deportivo Alaves
20,20,P Pons,Deportivo Alaves
21,19,M Garca,Deportivo Alaves
22,22,Wakaso,Deportivo Alaves
23,15,J Muoz,Deportivo Alaves
24,7,Lucas,Deportivo Alaves
25,9,Joselu,Deportivo Alaves
26,11,L Rioja,Deportivo Alaves
27,24,Burke,Deportivo Alaves
