,player_num,player_name,team
0,13,Fernández,Villarreal
1,2,M Gaspar,Villarreal
2,3,Albiol,Villarreal
3,4,P Torres,Villarreal
4,16,X Quintill,Villarreal
5,11,Chukwueze,Villarreal
6,10,Iborra,Villarreal
7,8,S Cazorla,Villarreal
8,23,M Gmez,Villarreal
9,7,G Moreno,Villarreal
10,17,T Ekambi,Villarreal
11,19,Z Anguissa,Villarreal
12,24,J Ontiveros,Villarreal
13,9,Bacca,Villarreal
14,13,Courtois,Real Madrid
15,2,Carvajal,Real Madrid
16,5,Varane,Real Madrid
17,4,Ramos,Real Madrid
18,23,Mendy,Real Madrid
19,17,L Vzquez,Real Madrid
20,14,Casemiro,Real Madrid
21,8,Kroos,Real Madrid
22,11,Bale,Real Madrid
23,18,Jović,Real Madrid
24,9,Benzema,Real Madrid
25,10,Modrić,Real Madrid
26,15,Valverde,Real Madrid
27,28,Vincius Jr,Real Madrid
