,player_num,player_name,team
0,1,Reina,Mallorca
1,2,J Sastre,Mallorca
2,24,Valjent,Mallorca
3,21,A Raillo,Mallorca
4,3,Lumor,Mallorca
5,26,Kubo,Mallorca
6,12,Baba,Mallorca
7,23,Febas,Mallorca
8,11,Lago Jr,Mallorca
9,14,D Rodrguez,Mallorca
10,22,Budimir,Mallorca
11,4,Señé,Mallorca
12,5,X Campos,Mallorca
13,9,Abdón,Mallorca
14,1,Asenjo,Villarreal
15,2,M Gaspar,Villarreal
16,3,Albiol,Villarreal
17,4,P Torres,Villarreal
18,20,R Pea,Villarreal
19,19,Z Anguissa,Villarreal
20,10,Iborra,Villarreal
21,8,S Cazorla,Villarreal
22,7,G Moreno,Villarreal
23,17,T Ekambi,Villarreal
24,23,M Gmez,Villarreal
25,11,Chukwueze,Villarreal
26,14,Trigueros,Villarreal
27,24,J Ontiveros,Villarreal
