,player_num,player_name,team
0,1,R Silva,Granada CF
1,16,Vctor Daz,Granada CF
2,6,G chez,Granada CF
3,22,D Duarte,Granada CF
4,2,Foulquier,Granada CF
5,21,Herrera,Granada CF
6,8,Eteki,Granada CF
7,15,Neva,Granada CF
8,24,C Fernndez,Granada CF
9,23,Machís,Granada CF
10,9,Soldado,Granada CF
11,10,A Puertas,Granada CF
12,14,F Vico,Granada CF
13,17,G Dias,Granada CF
14,20,Vallejo,Granada CF
15,13,Cillessen,Valencia
16,18,Wass,Valencia
17,5,G Paulista,Valencia
18,4,Mangala,Valencia
19,3,J Costa,Valencia
20,8,Soler,Valencia
21,10,Parejo,Valencia
22,17,Coquelin,Valencia
23,11,Cheryshev,Valencia
24,15,M Vallejo,Valencia
25,9,Gameiro,Valencia
26,6,Kondogbia,Valencia
27,7,G edes,Valencia
28,22,Gómez,Valencia
29,23,Sobrino,Valencia
30,31,A errero,Valencia
