,player_num,player_name,team
0,1,U Simn,Athletic Club
1,5,Yeray,Athletic Club
2,3,Núñez,Athletic Club
3,4,I rtnez,Athletic Club
4,21,Capa,Athletic Club
5,22,R rca,Athletic Club
6,27,U Vencedor,Athletic Club
7,16,M Vesga,Athletic Club
8,17,Yuri,Athletic Club
9,9,I lliams,Athletic Club
10,25,Villalibre,Athletic Club
11,34,O Sancet,Athletic Club
12,19,I Gomez,Athletic Club
13,20,Aduriz,Athletic Club
14,1,S Herrera,Osasuna
15,2,N Vidal,Osasuna
16,4,U Garca,Osasuna
17,23,Aridane,Osasuna
18,12,Roncaglia,Osasuna
19,30,Estupiñán,Osasuna
20,20,Brašanac,Osasuna
21,6,Oier,Osasuna
22,21,Pérez,Osasuna
23,22,Adrián,Osasuna
24,11,E Gallego,Osasuna
25,5,D Garca,Osasuna
26,8,F Mrida,Osasuna
27,10,R Torres,Osasuna
