,player_num,player_name,team
0,13,Courtois,Real Madrid
1,2,Carvajal,Real Madrid
2,5,Varane,Real Madrid
3,4,Ramos,Real Madrid
4,23,Mendy,Real Madrid
5,15,Valverde,Real Madrid
6,14,Casemiro,Real Madrid
7,8,Kroos,Real Madrid
8,27,Rodrygo,Real Madrid
9,9,Benzema,Real Madrid
10,25,Vincius Jr,Real Madrid
11,3,d lito,Real Madrid
12,10,Modrić,Real Madrid
13,21,Díaz,Real Madrid
14,13,López,Espanyol de Barcelona
15,15,D Lpez,Espanyol de Barcelona
16,20,Espinosa,Espanyol de Barcelona
17,24,Calero,Espanyol de Barcelona
18,34,Gómez,Espanyol de Barcelona
19,23,Granero,Espanyol de Barcelona
20,21,M Roca,Espanyol de Barcelona
21,10,S Darder,Espanyol de Barcelona
22,17,Dídac,Espanyol de Barcelona
23,7,W Lei,Espanyol de Barcelona
24,12,Calleri,Espanyol de Barcelona
25,14,s lendo,Espanyol de Barcelona
26,26,P Lozano,Espanyol de Barcelona
27,31,V mpuzano,Espanyol de Barcelona
