,player_num,player_name,team
0,1,Cuéllar,Leganés
1,16,Rosales,Leganés
2,12,Awaziem,Leganés
3,15,Tarín,Leganés
4,22,Siovas,Leganés
5,5,Silva,Leganés
6,19,A Ruibal,Leganés
7,23,Amadou,Leganés
8,21,Rubn Prez,Leganés
9,24,Rodrigues,Leganés
10,9,Guerrero,Leganés
11,6,R Mesa,Leganés
12,8,Recio,Leganés
13,26,B Gil,Leganés
14,33,J Avils,Leganés
15,1,Doménech,Valencia
16,18,Wass,Valencia
17,5,G Paulista,Valencia
18,12,Diakhaby,Valencia
19,3,J Costa,Valencia
20,17,Coquelin,Valencia
21,10,Parejo,Valencia
22,6,Kondogbia,Valencia
23,7,G edes,Valencia
24,9,Gameiro,Valencia
25,22,Gómez,Valencia
26,11,Cheryshev,Valencia
27,16,Lee KI,Valencia
28,20,F rres,Valencia
29,23,Sobrino,Valencia
30,25,Florenzi,Valencia
