,player_num,player_name,team
0,1,Remiro,Real Sociedad
1,2,Zaldùa,Real Sociedad
2,3,Llorente,Real Sociedad
3,5,I Zubelda,Real Sociedad
4,20,Monreal,Real Sociedad
5,16,A Guevara,Real Sociedad
6,8,Merino,Real Sociedad
7,7,Portu,Real Sociedad
8,21,Ødegaard,Real Sociedad
9,10,Oyarzabal,Real Sociedad
10,9,W Jos,Real Sociedad
11,24,L Normand,Real Sociedad
12,11,Januzaj,Real Sociedad
13,19,Isak,Real Sociedad
14,1,Asenjo,Villarreal
15,2,M Gaspar,Villarreal
16,3,Albiol,Villarreal
17,4,P Torres,Villarreal
18,16,X Quintill,Villarreal
19,10,Iborra,Villarreal
20,11,Chukwueze,Villarreal
21,19,Z Anguissa,Villarreal
22,14,Trigueros,Villarreal
23,23,M Gmez,Villarreal
24,7,G Moreno,Villarreal
25,18,A Moreno,Villarreal
26,20,R Pea,Villarreal
27,8,S Cazorla,Villarreal
