,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,24,Vrsaljko,Atletico Madrid
2,15,Savić,Atletico Madrid
3,18,Felipe,Atletico Madrid
4,12,R Lodi,Atletico Madrid
5,6,Koke,Atletico Madrid
6,5,Partey,Atletico Madrid
7,8,Sal guez,Atletico Madrid
8,20,Vitolo,Atletico Madrid
9,10,Correa,Atletico Madrid
10,9,Morata,Atletico Madrid
11,7,Joo Flix,Atletico Madrid
12,14,Llorente,Atletico Madrid
13,23,Trippier,Atletico Madrid
14,1,Asenjo,Villarreal
15,20,R Pea,Villarreal
16,3,Albiol,Villarreal
17,4,P Torres,Villarreal
18,18,A Moreno,Villarreal
19,23,M Gmez,Villarreal
20,10,Iborra,Villarreal
21,14,Trigueros,Villarreal
22,8,S Cazorla,Villarreal
23,7,G Moreno,Villarreal
24,17,Alcácer,Villarreal
25,11,Chukwueze,Villarreal
26,19,Z Anguissa,Villarreal
27,24,J Ontiveros,Villarreal
