,player_num,player_name,team
0,1,Robles,Real Betis
1,22,E Royal,Real Betis
2,23,Mandi,Real Betis
3,5,Bartra,Real Betis
4,15,l reno,Real Betis
5,14,W Carvalho,Real Betis
6,18,Guardado,Real Betis
7,8,Fekir,Real Betis
8,10,Canales,Real Betis
9,17,Joaquín,Real Betis
10,16,L Morn,Real Betis
11,24,Aleñá,Real Betis
12,11,Tello,Real Betis
13,35,R rca,Real Betis
14,1,Reina,Mallorca
15,7,Pozo,Mallorca
16,24,Valjent,Mallorca
17,21,A Raillo,Mallorca
18,18,Koutris,Mallorca
19,12,Baba,Mallorca
20,8,S Sevilla,Mallorca
21,26,Kubo,Mallorca
22,14,D Rodrguez,Mallorca
23,29,Hernández,Mallorca
24,22,Budimir,Mallorca
25,15,F Gmez,Mallorca
26,20,Sedlar,Mallorca
27,11,Lago Jr,Mallorca
