,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,23,Trippier,Atletico Madrid
2,15,Savić,Atletico Madrid
3,2,Gimenez,Atletico Madrid
4,12,R Lodi,Atletico Madrid
5,10,Correa,Atletico Madrid
6,6,Koke,Atletico Madrid
7,5,Partey,Atletico Madrid
8,8,Sal guez,Atletico Madrid
9,7,Joo Flix,Atletico Madrid
10,9,Morata,Atletico Madrid
11,14,Llorente,Atletico Madrid
12,19,D Costa,Atletico Madrid
13,21,Carrasco,Atletico Madrid
14,1,Pacheco,Deportivo Alaves
15,21,Martín,Deportivo Alaves
16,27,Tachi,Deportivo Alaves
17,4,R Ely,Deportivo Alaves
18,17,Adrin Marn,Deportivo Alaves
19,15,Fejsa,Deportivo Alaves
20,16,Edgar,Deportivo Alaves
21,36,Mahmoud,Deportivo Alaves
22,20,P Pons,Deportivo Alaves
23,18,Aleix,Deportivo Alaves
24,24,Burke,Deportivo Alaves
25,3,R arte,Deportivo Alaves
26,9,Joselu,Deportivo Alaves
27,10,V marasa,Deportivo Alaves
28,11,L Rioja,Deportivo Alaves
29,32,Paulino,Deportivo Alaves
