,player_num,player_name,team
0,1,t Stegen,Barcelona
1,2,N medo,Barcelona
2,3,Piqué,Barcelona
3,15,Lenglet,Barcelona
4,18,J Alba,Barcelona
5,4,Rakitić,Barcelona
6,5,Busquets,Barcelona
7,20,S Roberto,Barcelona
8,10,Messi,Barcelona
9,17,Griezmann,Barcelona
10,9,Suárez,Barcelona
11,19,Braithwaite,Barcelona
12,22,Vidal,Barcelona
13,31,Fati,Barcelona
14,33,Araújo,Barcelona
15,13,López,Espanyol de Barcelona
16,34,Gómez,Espanyol de Barcelona
17,24,Calero,Espanyol de Barcelona
18,20,Espinosa,Espanyol de Barcelona
19,18,Cabrera,Espanyol de Barcelona
20,17,Dídac,Espanyol de Barcelona
21,26,P Lozano,Espanyol de Barcelona
22,15,D Lpez,Espanyol de Barcelona
23,21,M Roca,Espanyol de Barcelona
24,23,A Embarba,Espanyol de Barcelona
25,11,Ral de Toms,Espanyol de Barcelona
26,7,W Lei,Espanyol de Barcelona
27,10,S Darder,Espanyol de Barcelona
28,31,V mpuzano,Espanyol de Barcelona
