,player_num,player_name,team
0,1,J Masip,Real Valladolid
1,17,J Moyano,Real Valladolid
2,4,Kiko,Real Valladolid
3,27,Salisu,Real Valladolid
4,3,Barba,Real Valladolid
5,10,O Plano,Real Valladolid
6,24,Joaquin,Real Valladolid
7,21,Míchel,Real Valladolid
8,19,T Villa,Real Valladolid
9,7,S Guardiola,Real Valladolid
10,9,Ünal,Real Valladolid
11,14,R caraz,Real Valladolid
12,18,Antoñito,Real Valladolid
13,20,S Ramirez,Real Valladolid
14,13,Fabri,Mallorca
15,2,J Sastre,Mallorca
16,24,Valjent,Mallorca
17,21,A Raillo,Mallorca
18,3,Lumor,Mallorca
19,8,S Sevilla,Mallorca
20,14,D Rodrguez,Mallorca
21,26,Kubo,Mallorca
22,6,Pedraza,Mallorca
23,11,Lago Jr,Mallorca
24,22,Budimir,Mallorca
25,7,Ariday,Mallorca
26,9,Abdón,Mallorca
27,23,Febas,Mallorca
