,player_num,player_name,team
0,1,R Silva,Granada CF
1,16,Vctor Daz,Granada CF
2,6,G chez,Granada CF
3,22,D Duarte,Granada CF
4,2,Foulquier,Granada CF
5,21,Herrera,Granada CF
6,12,Azeez,Granada CF
7,17,G Dias,Granada CF
8,14,F Vico,Granada CF
9,23,Machís,Granada CF
10,24,C Fernndez,Granada CF
11,11,Köybasi,Granada CF
12,8,Eteki,Granada CF
13,10,A Puertas,Granada CF
14,19,Montoro,Granada CF
15,18,Antoñin,Granada CF
16,13,Courtois,Real Madrid
17,2,Carvajal,Real Madrid
18,5,Varane,Real Madrid
19,4,Ramos,Real Madrid
20,23,Mendy,Real Madrid
21,15,Valverde,Real Madrid
22,14,Casemiro,Real Madrid
23,8,Kroos,Real Madrid
24,10,Modrić,Real Madrid
25,22,Isco,Real Madrid
26,9,Benzema,Real Madrid
27,20,M Asensio,Real Madrid
28,27,Rodrygo,Real Madrid
